-0.11798146  1.68721333  945.49614589
-0.14740946  1.68489730  945.49614589
-0.17679255  1.68206802  945.49614589
-0.20612160  1.67872640  945.49614589
-0.23538805  1.67487340  945.49614589
-0.26458281  1.67051022  945.49614589
-0.29369697  1.66563818  945.49614589
-0.32272166  1.66025877  945.49614589
-0.35164806  1.65437362  945.49614589
-0.38046714  1.64798459  945.49614589
-0.40917052  1.64109352  945.49614589
-0.43774926  1.63370255  945.49614589
-0.46619467  1.62581394  945.49614589
-0.49449806  1.61743009  945.49614589
-0.52265083  1.60855356  945.49614589
-0.55064420  1.59918711  945.49614589
-0.57847003  1.58933347  945.49614589
-0.60611965  1.57899570  945.49614589
-0.63358464  1.56817695  945.49614589
-0.66085664  1.55688052  945.49614589
-0.68792733  1.54510985  945.49614589
-0.71478847  1.53286852  945.49614589
-0.74143170  1.52016035  945.49614589
-0.76784944  1.50698895  945.49614589
-0.79403293  1.49335868  945.49614589
-0.81997455  1.47927353  945.49614589
-0.84566675  1.46473758  945.49614589
-0.87110101  1.44975566  945.49614589
-0.89627026  1.43433192  945.49614589
-0.92116615  1.41847149  945.49614589
-0.94578146  1.40217897  945.49614589
-0.97010900  1.38545912  945.49614589
-0.99414071  1.36831747  945.49614589
-1.01786992  1.35075878  945.49614589
-1.04128875  1.33278887  945.49614589
-1.06439040  1.31441299  945.49614589
-1.08716814  1.29563648  945.49614589
-1.10961441  1.27646555  945.49614589
-1.13172298  1.25690554  945.49614589
-1.15348652  1.23696293  945.49614589
-1.17489898  1.21664326  945.49614589
-1.19595328  1.19595326  945.49614589
-1.21664327  1.17489897  945.49614589
-1.23696295  1.15348650  945.49614589
-1.25690556  1.13172296  945.49614589
-1.27646557  1.10961439  945.49614589
-1.29563649  1.08716813  945.49614589
-1.31441275  1.06439070  945.49614589
-1.33278889  1.04128874  945.49614589
-1.35075879  1.01786990  945.49614589
-1.36831748  0.99414069  945.49614589
-1.38545913  0.97010899  945.49614589
-1.40217899  0.94578144  945.49614589
-1.41847150  0.92116614  945.49614589
-1.43433194  0.89627024  945.49614589
-1.44975567  0.87110099  945.49614589
-1.46473759  0.84566673  945.49614589
-1.47927354  0.81997453  945.49614589
-1.49335869  0.79403291  945.49614589
-1.50698895  0.76784942  945.49614589
-1.52016036  0.74143168  945.49614589
-1.53286852  0.71478845  945.49614589
-1.54510994  0.68792713  945.49614589
-1.55688053  0.66085662  945.49614589
-1.56817703  0.63358444  945.49614589
-1.57899571  0.60611963  945.49614589
-1.58933341  0.57847020  945.49614589
-1.59918712  0.55064418  945.49614589
-1.60855357  0.52265081  945.49614589
-1.61743016  0.49449785  945.49614589
-1.62581395  0.46619465  945.49614589
-1.63370250  0.43774944  945.49614589
-1.64109352  0.40917050  945.49614589
-1.64798455  0.38046731  945.49614589
-1.65437367  0.35164784  945.49614589
-1.66025877  0.32272164  945.49614589
-1.66563815  0.29369714  945.49614589
-1.67051022  0.26458279  945.49614589
-1.67487338  0.23538823  945.49614589
-1.67872640  0.20612158  945.49614589
-1.68206803  0.17679253  945.49614589
-1.68489731  0.14740924  945.49614589
-1.68721333  0.11798144  945.49614589
-1.68901541  0.08851770  945.49614589
-1.69030302  0.05902660  945.49614589
-1.69107573  0.02951792  945.49614589
-1.69133333  -0.00000015  945.49614589
-1.69107574  -0.02951782  945.49614589
-1.69030303  -0.05902650  945.49614589
-1.68901542  -0.08851760  945.49614589
-1.68721334  -0.11798133  945.49614589
-1.68489729  -0.14740953  945.49614589
-1.68206804  -0.17679243  945.49614589
-1.67872637  -0.20612187  945.49614589
-1.67487339  -0.23538812  945.49614589
-1.67051024  -0.26458268  945.49614589
-1.66563816  -0.29369704  945.49614589
-1.66025879  -0.32272154  945.49614589
-1.65437361  -0.35164813  945.49614589
-1.64798457  -0.38046721  945.49614589
-1.64109355  -0.40917039  945.49614589
-1.63370253  -0.43774934  945.49614589
-1.62581398  -0.46619454  945.49614589
-1.61743007  -0.49449813  945.49614589
-1.60855360  -0.52265071  945.49614589
-1.59918702  -0.55064446  945.49614589
-1.58933344  -0.57847010  945.49614589
-1.57899574  -0.60611953  945.49614589
-1.56817692  -0.63358471  945.49614589
-1.55688057  -0.66085652  945.49614589
-1.54510982  -0.68792740  945.49614589
-1.53286857  -0.71478835  945.49614589
-1.52016040  -0.74143158  945.49614589
-1.50698900  -0.76784933  945.49614589
-1.49335874  -0.79403282  945.49614589
-1.47927340  -0.81997479  945.49614589
-1.46473765  -0.84566664  945.49614589
-1.44975573  -0.87110090  945.49614589
-1.43433199  -0.89627015  945.49614589
-1.41847156  -0.92116605  945.49614589
-1.40217882  -0.94578169  945.49614589
-1.38545919  -0.97010890  945.49614589
-1.36831731  -0.99414093  945.49614589
-1.35075885  -1.01786982  945.49614589
-1.33278895  -1.04128865  945.49614589
-1.31441282  -1.06439062  945.49614589
-1.29563656  -1.08716804  945.49614589
-1.27646537  -1.10961462  945.49614589
-1.25690563  -1.13172288  945.49614589
-1.23696302  -1.15348642  945.49614589
-1.21664335  -1.17489889  945.49614589
-1.19595335  -1.19595319  945.49614589
-1.17489877  -1.21664346  945.49614589
-1.15348660  -1.23696286  945.49614589
-1.13172276  -1.25690574  945.49614589
-1.10961449  -1.27646548  945.49614589
-1.08716791  -1.29563667  945.49614589
-1.06439049  -1.31441293  945.49614589
-1.04128884  -1.33278881  945.49614589
-1.01787001  -1.35075871  945.49614589
-0.99414047  -1.36831764  945.49614589
-0.97010876  -1.38545929  945.49614589
-0.94578155  -1.40217891  945.49614589
-0.92116624  -1.41847143  945.49614589
-0.89627035  -1.43433187  945.49614589
-0.87110075  -1.44975582  945.49614589
-0.84566650  -1.46473773  945.49614589
-0.81997464  -1.47927348  945.49614589
-0.79403302  -1.49335863  945.49614589
-0.76784954  -1.50698890  945.49614589
-0.74143143  -1.52016048  945.49614589
-0.71478820  -1.53286864  945.49614589
-0.68792724  -1.54510988  945.49614589
-0.66085674  -1.55688048  945.49614589
-0.63358493  -1.56817683  945.49614589
-0.60611937  -1.57899580  945.49614589
-0.57846994  -1.58933350  945.49614589
-0.55064430  -1.59918707  945.49614589
-0.52265093  -1.60855353  945.49614589
-0.49449836  -1.61743000  945.49614589
-0.46619438  -1.62581402  945.49614589
-0.43774917  -1.63370258  945.49614589
-0.40917062  -1.64109349  945.49614589
-0.38046744  -1.64798452  945.49614589
-0.35164836  -1.65437356  945.49614589
-0.32272137  -1.66025882  945.49614589
-0.29369687  -1.66563819  945.49614589
-0.26458291  -1.67051020  945.49614589
-0.23538836  -1.67487336  945.49614589
-0.20612130  -1.67872644  945.49614589
-0.17679226  -1.68206806  945.49614589
-0.14740936  -1.68489730  945.49614589
-0.11798157  -1.68721332  945.49614589
-0.08851783  -1.68901540  945.49614589
-0.05902633  -1.69030303  945.49614589
-0.02951765  -1.69107574  945.49614589
0.00000002  -1.69133333  945.49614589
0.02951769  -1.69107574  945.49614589
0.05902637  -1.69030303  945.49614589
0.08851787  -1.68901540  945.49614589
0.11798161  -1.68721332  945.49614589
0.14740940  -1.68489730  945.49614589
0.17679230  -1.68206805  945.49614589
0.20612134  -1.67872643  945.49614589
0.23538840  -1.67487335  945.49614589
0.26458295  -1.67051019  945.49614589
0.29369691  -1.66563819  945.49614589
0.32272141  -1.66025882  945.49614589
0.35164761  -1.65437372  945.49614589
0.38046748  -1.64798451  945.49614589
0.40917066  -1.64109348  945.49614589
0.43774921  -1.63370257  945.49614589
0.46619442  -1.62581401  945.49614589
0.49449762  -1.61743023  945.49614589
0.52265097  -1.60855351  945.49614589
0.55064434  -1.59918706  945.49614589
0.57846998  -1.58933349  945.49614589
0.60611941  -1.57899579  945.49614589
0.63358497  -1.56817682  945.49614589
0.66085677  -1.55688046  945.49614589
0.68792728  -1.54510987  945.49614589
0.71478824  -1.53286862  945.49614589
0.74143147  -1.52016046  945.49614589
0.76784957  -1.50698888  945.49614589
0.79403306  -1.49335861  945.49614589
0.81997468  -1.47927346  945.49614589
0.84566653  -1.46473771  945.49614589
0.87110079  -1.44975579  945.49614589
0.89627038  -1.43433185  945.49614589
0.92116628  -1.41847141  945.49614589
0.94578158  -1.40217889  945.49614589
0.97010879  -1.38545926  945.49614589
0.99414050  -1.36831762  945.49614589
1.01787004  -1.35075869  945.49614589
1.04128887  -1.33278878  945.49614589
1.06439052  -1.31441290  945.49614589
1.08716795  -1.29563664  945.49614589
1.10961422  -1.27646572  945.49614589
1.13172309  -1.25690544  945.49614589
1.15348662  -1.23696283  945.49614589
1.17489880  -1.21664344  945.49614589
1.19595310  -1.19595344  945.49614589
1.21664366  -1.17489857  945.49614589
1.23696305  -1.15348639  945.49614589
1.25690565  -1.13172285  945.49614589
1.27646540  -1.10961459  945.49614589
1.29563632  -1.08716832  945.49614589
1.31441310  -1.06439027  945.49614589
1.33278898  -1.04128862  945.49614589
1.35075888  -1.01786979  945.49614589
1.36831733  -0.99414090  945.49614589
1.38545898  -0.97010920  945.49614589
1.40217907  -0.94578132  945.49614589
1.41847158  -0.92116601  945.49614589
1.43433201  -0.89627012  945.49614589
1.44975554  -0.87110121  945.49614589
1.46473747  -0.84566696  945.49614589
1.47927361  -0.81997440  945.49614589
1.49335876  -0.79403278  945.49614589
1.50698902  -0.76784929  945.49614589
1.52016024  -0.74143191  945.49614589
1.53286842  -0.71478868  945.49614589
1.54511000  -0.68792699  945.49614589
1.55688058  -0.66085648  945.49614589
1.56817694  -0.63358467  945.49614589
1.57899561  -0.60611987  945.49614589
1.58933332  -0.57847044  945.49614589
1.59918716  -0.55064404  945.49614589
1.60855361  -0.52265067  945.49614589
1.61743008  -0.49449809  945.49614589
1.62581388  -0.46619489  945.49614589
1.63370265  -0.43774891  945.49614589
1.64109356  -0.40917036  945.49614589
1.64798458  -0.38046717  945.49614589
1.65437362  -0.35164809  945.49614589
1.66025872  -0.32272189  945.49614589
1.66563824  -0.29369660  945.49614589
1.67051024  -0.26458264  945.49614589
1.67487340  -0.23538808  945.49614589
1.67872637  -0.20612183  945.49614589
1.68206800  -0.17679279  945.49614589
1.68489733  -0.14740909  945.49614589
1.68721334  -0.11798129  945.49614589
1.68901542  -0.08851756  945.49614589
1.69030301  -0.05902686  945.49614589
1.69107573  -0.02951818  945.49614589
1.69133333  0.00000030  945.49614589
1.71866667  0.00000000  1029.61479711
1.71840491  0.02999487  1029.61479711
1.71761970  0.05998060  1029.61479711
1.71631129  0.08994807  1029.61479711
1.71448008  0.11988813  1029.61479711
1.71212662  0.14979167  1029.61479711
1.70925163  0.17964959  1029.61479711
1.70585599  0.20945278  1029.61479711
1.70194072  0.23919217  1029.61479711
1.69750703  0.26885871  1029.61479711
1.69255626  0.29844333  1029.61479711
1.68708992  0.32793706  1029.61479711
1.68110967  0.35733090  1029.61479711
1.67461735  0.38661587  1029.61479711
1.66761492  0.41578310  1029.61479711
1.66010452  0.44482368  1029.61479711
1.65208844  0.47372873  1029.61479711
1.64356911  0.50248948  1029.61479711
1.63454913  0.53109722  1029.61479711
1.62503126  0.55954313  1029.61479711
1.61501839  0.58781860  1029.61479711
1.60451355  0.61591507  1029.61479711
1.59351998  0.64382387  1029.61479711
1.58204101  0.67153655  1029.61479711
1.57008012  0.69904473  1029.61479711
1.55764098  0.72633992  1029.61479711
1.54472737  0.75341387  1029.61479711
1.53134320  0.78025836  1029.61479711
1.51749259  0.80686513  1029.61479711
1.50317974  0.83322613  1029.61479711
1.48840898  0.85933336  1029.61479711
1.47318489  0.88517874  1029.61479711
1.45751200  0.91075457  1029.61479711
1.44139513  0.93605298  1029.61479711
1.42483926  0.96106617  1029.61479711
1.40784932  0.98578670  1029.61479711
1.39043052  1.01020694  1029.61479711
1.37258825  1.03431939  1029.61479711
1.35432782  1.05811685  1029.61479711
1.33565484  1.08159200  1029.61479711
1.31657507  1.10473761  1029.61479711
1.29709420  1.12754678  1029.61479711
1.27721822  1.15001249  1029.61479711
1.25695325  1.17212782  1029.61479711
1.23630534  1.19388619  1029.61479711
1.21528083  1.21528088  1029.61479711
1.19388621  1.23630532  1029.61479711
1.17212784  1.25695323  1029.61479711
1.15001244  1.27721827  1029.61479711
1.12754681  1.29709418  1029.61479711
1.10473763  1.31657505  1029.61479711
1.08159195  1.33565489  1029.61479711
1.05811688  1.35432780  1029.61479711
1.03431941  1.37258824  1029.61479711
1.01020688  1.39043057  1029.61479711
0.98578672  1.40784930  1029.61479711
0.96106619  1.42483925  1029.61479711
0.93605291  1.44139518  1029.61479711
0.91075459  1.45751198  1029.61479711
0.88517876  1.47318488  1029.61479711
0.85933329  1.48840902  1029.61479711
0.83322606  1.50317978  1029.61479711
0.80686520  1.51749256  1029.61479711
0.78025838  1.53134319  1029.61479711
0.75341389  1.54472736  1029.61479711
0.72633990  1.55764099  1029.61479711
0.69904466  1.57008015  1029.61479711
0.67153648  1.58204104  1029.61479711
0.64382394  1.59351995  1029.61479711
0.61591509  1.60451354  1029.61479711
0.58781863  1.61501838  1029.61479711
0.55954311  1.62503127  1029.61479711
0.53109715  1.63454915  1029.61479711
0.50248941  1.64356914  1029.61479711
0.47372881  1.65208841  1029.61479711
0.44482370  1.66010451  1029.61479711
0.41578310  1.66761492  1029.61479711
0.38661585  1.67461736  1029.61479711
0.35733083  1.68110969  1029.61479711
0.32793696  1.68708994  1029.61479711
0.29844340  1.69255625  1029.61479711
0.26885873  1.69750702  1029.61479711
0.23919217  1.70194072  1029.61479711
0.20945274  1.70585599  1029.61479711
0.17964952  1.70925164  1029.61479711
0.14979177  1.71212661  1029.61479711
0.11988819  1.71448008  1029.61479711
0.08994809  1.71631129  1029.61479711
0.05998060  1.71761970  1029.61479711
0.02999483  1.71840491  1029.61479711
-0.00000008  1.71866667  1029.61479711
-0.02999477  1.71840491  1029.61479711
-0.05998054  1.71761970  1029.61479711
-0.08994804  1.71631130  1029.61479711
-0.11988814  1.71448008  1029.61479711
-0.14979171  1.71212662  1029.61479711
-0.17964967  1.70925162  1029.61479711
-0.20945269  1.70585600  1029.61479711
-0.23919212  1.70194073  1029.61479711
-0.26885868  1.69750703  1029.61479711
-0.29844335  1.69255626  1029.61479711
-0.32793711  1.68708991  1029.61479711
-0.35733098  1.68110966  1029.61479711
-0.38661580  1.67461737  1029.61479711
-0.41578305  1.66761493  1029.61479711
-0.44482365  1.66010452  1029.61479711
-0.47372875  1.65208843  1029.61479711
-0.50248956  1.64356909  1029.61479711
-0.53109729  1.63454910  1029.61479711
-0.55954306  1.62503128  1029.61479711
-0.58781858  1.61501840  1029.61479711
-0.61591504  1.60451356  1029.61479711
-0.64382389  1.59351998  1029.61479711
-0.67153662  1.58204098  1029.61479711
-0.69904480  1.57008009  1029.61479711
-0.72634004  1.55764093  1029.61479711
-0.75341384  1.54472739  1029.61479711
-0.78025852  1.53134312  1029.61479711
-0.80686515  1.51749258  1029.61479711
-0.83322601  1.50317980  1029.61479711
-0.85933342  1.48840894  1029.61479711
-0.88517871  1.47318490  1029.61479711
-0.91075472  1.45751190  1029.61479711
-0.93605296  1.44139515  1029.61479711
-0.96106606  1.42483934  1029.61479711
-0.98578676  1.40784927  1029.61479711
-1.01020684  1.39043060  1029.61479711
-1.03431953  1.37258815  1029.61479711
-1.05811683  1.35432783  1029.61479711
-1.08159182  1.33565498  1029.61479711
-1.10473767  1.31657502  1029.61479711
-1.12754669  1.29709428  1029.61479711
-1.15001255  1.27721817  1029.61479711
-1.17212780  1.25695327  1029.61479711
-1.19388632  1.23630521  1029.61479711
-1.21528086  1.21528085  1029.61479711
-1.23630523  1.19388630  1029.61479711
-1.25695328  1.17212779  1029.61479711
-1.27721818  1.15001254  1029.61479711
-1.29709430  1.12754667  1029.61479711
-1.31657504  1.10473765  1029.61479711
-1.33565474  1.08159213  1029.61479711
-1.35432785  1.05811682  1029.61479711
-1.37258816  1.03431952  1029.61479711
-1.39043061  1.01020682  1029.61479711
-1.40784928  0.98578674  1029.61479711
-1.42483935  0.96106605  1029.61479711
-1.44139516  0.93605294  1029.61479711
-1.45751192  0.91075470  1029.61479711
-1.47318491  0.88517869  1029.61479711
-1.48840895  0.85933340  1029.61479711
-1.50317981  0.83322599  1029.61479711
-1.51749259  0.80686513  1029.61479711
-1.53134313  0.78025850  1029.61479711
-1.54472739  0.75341382  1029.61479711
-1.55764094  0.72634002  1029.61479711
-1.57008018  0.69904459  1029.61479711
-1.58204099  0.67153660  1029.61479711
-1.59352006  0.64382368  1029.61479711
-1.60451357  0.61591502  1029.61479711
-1.61501834  0.58781875  1029.61479711
-1.62503129  0.55954304  1029.61479711
-1.63454911  0.53109727  1029.61479711
-1.64356916  0.50248934  1029.61479711
-1.65208843  0.47372874  1029.61479711
-1.66010448  0.44482383  1029.61479711
-1.66761494  0.41578303  1029.61479711
-1.67461733  0.38661598  1029.61479711
-1.68110971  0.35733076  1029.61479711
-1.68708991  0.32793709  1029.61479711
-1.69255622  0.29844353  1029.61479711
-1.69750703  0.26885866  1029.61479711
-1.70194070  0.23919230  1029.61479711
-1.70585600  0.20945267  1029.61479711
-1.70925162  0.17964964  1029.61479711
-1.71212664  0.14979149  1029.61479711
